year,cited,title,publishedData,numOfVersions,snippet,link
2021,0,Towards Utilizing Blockchain for Countering Distributed Denial-of-Service (DDoS),"R Swami, M Dave, V Ranga, N Tripathi… - … of Blockchain-Enabled …, 2021 - igi-global.com",2,Distributed denial of service (DDoS) attacks have been a matter of serious concern for network administrators in the last two decades. These attacks target the resources such as …,https://www.igi-global.com/chapter/towards-utilizing-blockchain-for-countering-distributed-denial-of-service-ddos/274697
2021,0,An improved agent protection model for distributed denial of service flooding attack traffics,HKM Al-Husseini - 2021 - openaccess.altinbas.edu.tr,1,"Distributed Denial of Service (DDoS) is the most common and dangers type of attack could targeting the internet, web server, OSI model, and any devices have internet concoctions. …",http://openaccess.altinbas.edu.tr/xmlui/handle/20.500.12939/2644
2021,0,Distributed denial of service attack detection in cloud computing environment using machine learning,MM Hasan - 2021 - lib.buet.ac.bd,1,A distributed denial of service (DDoS) attack is a type of cyber-attack in which the perpetrator aims to deny the services on a network or server by inundating the traffic on the network or …,http://lib.buet.ac.bd:8080/xmlui/handle/123456789/6214
2021,0,Detection of Denial of Service Attack (DOS),TD Akande - researchgate.net,1,"… Denial of service violates the third essential security … In this paper, we simulate a denial of service attack and a normal … use of system resources and denial of service attacks. Afterwards, …",https://www.researchgate.net/profile/Tolu-David/publication/350873961_Detection_of_Denial_of_Service_Attack_DOS/links/6081e92e881fa114b41f9264/Detection-of-Denial-of-Service-Attack-DOS.pdf
2021,0,Distributed Event-Triggered Consensus Control of Multi-Agent Systems under Denial-of-Service Jamming Attacks,"M Xiong, X Wang, J Cheng - 2021 - researchsquare.com",3,… Observer-based event-triggered control for networked linear systems subject to denial-of-service … Input-based event-triggering consensus of multiagent systems under denial-of-service …,https://www.researchsquare.com/article/rs-1002028/latest
2021,0,Detecting Distributed Denial of Service attack using ensemble learning,A Muttepawar - 2021 - norma.ncirl.ie,2,… For many years distributed denial of service attacks have been growing intensely because it … Presented two taxonomies for distributed denial of service attacks. The researcher proves …,https://norma.ncirl.ie/id/eprint/6030
2021,0,Protection From Distributed Denial of Service Attack Using Fuzzy Logic,"S Hemalatha, S Qaiyum, SLA Haleem - 2021 - researchsquare.com",2,… Distributed Denial of Service (DDoS) attacks represent an important challenge for public … DDoS (Distributed Denial of Service) attacks are usually speci c efforts to drain the resources of …,https://www.researchsquare.com/article/rs-349667/latest
2021,0,A Service Model Development Plan for Countering Denial of Service Attacks based on Artificial Intelligence Technology,"DM Kim, IJ Jo - The Journal of the Korea Contents Association, 2021 - koreascience.kr",1,"… denial-of-service attacks that develop day by day, and effectively endure intelligent denial-of-service … That is, a method to detect denial of service attacks and minimize damage through …",https://koreascience.kr/article/JAKO202108954446853.page
2021,0,Deteksi Distributed Denial of Service (DDoS) Menggunakan Logika Fuzzy Sugeno: Detection Distributed Denial of Service (DDoS) using Sugeno's Fuzzy Logic,"H Tantriawan, M Suryadi - MALCOM: Indonesian Journal of …, 2021 - journal.irpi.or.id",4,… Ini dikenal sebagai serangan penolakan Deteksi Distributed Denial of Service (DDoS). Serangan ini menyebabkan kegagalan server karena ia menerima banyak permintaan dalam …,https://journal.irpi.or.id/index.php/malcom/article/view/95
2021,0,Distributed Denial of Service Attacks Detection and Mitigation in Software Defined Mesh Networks,"M Rajesh - Recent Trends in Intensive Computing, 2021 - books.google.com",1,"… Distributed Denial of Service attacks are one of the most prominent attacks that cause an … and sFlow-RT application, Distributed Denial of Service (DDoS) attacks is detected and …",https://books.google.com/books?hl=en&lr=&id=3ltcEAAAQBAJ&oi=fnd&pg=PA371&dq=%22Denial%2Bof%2BService%22&ots=7Qa8s6QlrA&sig=jIlqdmBjlrzuTY1W2qVVujmRtcE
2021,0,Machine Learning Based Intrusion Detection System for Denial of Service Attack,"A Pandey, N Badal - Computational Methodologies for Electrical and …, 2021 - igi-global.com",2,… a model of IDS for Denial of Service attack which is based … Denial of Service attack using sample dataset; and • Proposing a model for machine learning based IDS for Denial of Service …,https://www.igi-global.com/chapter/machine-learning-based-intrusion-detection-system-for-denial-of-service-attack/273833
2021,0,Denial of Service Attacks Penetration Testing for Ethernet-Based Train Communication Network,"C Yue, L Wang, R Duo, P Shen - International Conference on Electrical …, 2021 - Springer",1,… Ethernet-based train communication network (ETCN) is under the increasing threat of denial of service (DoS) attacks. Penetration testing can simulate and implement potential network …,https://link.springer.com/chapter/10.1007/978-981-16-9909-2_2
2021,0,"The Impact of Denial-of-Service Attack for Bitcoin Miners, Lisk Forgers, and a Mitigation Strategy for Lisk Forgers","D Alves - Cybersecurity Threats with New Perspectives, 2021 - books.google.com",3,… to mitigate transaction flood denial-of-service attacks reducing … mitigate bandwidth depletion denial of service attack on Lisk … the bandwidth depletion denial-of-service attack monitored …,https://books.google.com/books?hl=en&lr=&id=LbdaEAAAQBAJ&oi=fnd&pg=PA99&dq=%22Denial%2Bof%2BService%22&ots=xTpb_ybe7c&sig=5IZ0eT5Wz8XQ9HLPDaSc3okgghg
2021,0,Event-Triggered Output Feedback Predictive Control of Networked Control Systems Against Denial-of-Service Attacks,"Z Wang, C Liang, X Wang, H Sun - … and Simulation, LSMS 2021 and 7th …, 2021 - Springer",1,This paper studies the event-triggered output feedback predictive control problem of networked control systems (NCSs) subject to Denial-of-Service (DoS) attacks. When the limited …,https://link.springer.com/chapter/10.1007/978-981-16-7213-2_15
2021,0,Detection of Distributed Denial of Service Prevention (DDoSP): An Overview,"SSS Mole, L Ganesan - New Visions in Science and Technology Vol. 8, 2021",1,,
2021,0,Denial of Service Attacks in MANETs,LR Lee - 2021 - dspace.mit.edu,1,"Denial of service (DoS) attacks are one problem threatening the networks in the Internet of Battle Things (IoBT) world. Since devices move often in this world, the type of network most …",https://dspace.mit.edu/handle/1721.1/139403
2021,0,Securing Home Automation against distributed denial of service attack,AN Mhatre - 2021 - norma.ncirl.ie,2,"… One of the most complicated security problems to fix is distributed denial of service (DDoS). … In this work, we attempt to resolve the Distributed Denial of Service (DDoS) problem against …",https://norma.ncirl.ie/id/eprint/6025
2021,0,Selected practical and effective techniques to combat distributed denial-of-service (DDoS) attacks,"R Singh, TP Sharma - Distributed Denial of Service Attacks …, 2021 - books.google.com",1,"… Unfortunately, it is very easy to conduct a denial-of-service (DoS) attack and remain anonymous … One of the DoS variant that is, distributed denial of service (DDoS) attack is usually more …",https://books.google.com/books?hl=en&lr=&id=pJY9EAAAQBAJ&oi=fnd&pg=PA159&dq=%22Denial%2Bof%2BService%22&ots=Zh2JHM8yRm&sig=aM4QKiXnmZ0LVapg07Bkl9uGZDA
2021,0,Impact of mobile botnet on long term evolution networks: a distributed denial of service attack perspective,A Kitana - 2021 - dspace.library.uvic.ca,2,"… This thesis focuses on the impact of the mobile botnet on LTE networks by implementing a mobile botnet architecture that initiates a Distributed Denial of Service (DDoS) attack. First, in …",http://dspace.library.uvic.ca/handle/1828/12817
2021,0,Distributed Denial of Service (DDoS) Attacks and Defence Mechanism,"KM Akhil, CT Rahul, VB Athira - 2021 - academia.edu",1,… Denial of Service (DOS) attacks is a major problem Internet faces. Denial-of-service attack (… Denial of service is usually achieved by flooding the targeted network or resource with an …,https://www.academia.edu/download/66171880/V10I3202115.pdf
2021,0,Evaluating the Effects of Denial-of-Service Attacks from IoT Devices,M Lernefalk - 2021 - diva-portal.org,1,… to carry out a Distributed Denial-of-Service attack in a Wireless … Denial-of-Service attacks. This study implements a scenario that measures the impact of a Distributed Denial-of-Service …,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1629602
2021,0,Defending Distributed Denial Of Service (Ddos) Attacks: Classification And Art,"A Jain, AS Ghai, D Kapil, A Gupta, B Dhyani… - Ilkogretim …, 2021 - ilkogretim-online.org",3,"… By executing a Denial of Service (DoS) attack on an Internet-enabled application, the … the history of Denial of Service (DoS) attacks, how Distributed Denial of Service Attacks (DDoS) …",https://www.ilkogretim-online.org/fulltext/218-1662466179.pdf
2021,0,Frequently used machine learning algorithm for detecting the distributed denial-of-service (DDoS) attacks,"R Pandey, M Banerjee - … of Service …, 2021 - Walter de Gruyter GmbH & Co KG",1,,
2021,0,On the Vulnerability of OpenThread to Agile Denial of Service Attacks,"C Cronin, S Diesburg Ph D, D Jaisinghani Ph D - 2021 - scholarworks.uni.edu",1,"… IoT devices are not immune from security concerns, such as Denial of Service (DoS) attacks. These attacks are important to investigate because they can play a dangerous role in …",https://scholarworks.uni.edu/surp/2021/all/24/
2021,0,"Probability, queuing, and statistical perspective in the distributed denial-of-service attacks domain","S Goswami, G Verma - … of Service …, 2021 - Walter de Gruyter GmbH & Co KG",1,,
2021,0,Distributed Denial Of Service Attack Detection Based On Neural Network: A Comparative Study,"R Qamar, AA Arain, K Kanwar, FH Khoso, F Jokhio - researchgate.net",1,"… [11] have described distributed denial-of-service attacks … for denial of service attacks, distributed denial of service attacks … on the attacks of distributed denial-of-service (DDoS). Current …",https://www.researchgate.net/profile/Roheen-Qamar/publication/358573349_Distributed_Denial_Of_Service_Attack_Detection_Based_On_Neural_Network_A_Comparative_Study/links/6208f763634ff774f4c8cc11/Distributed-Denial-Of-Service-Attack-Detection-Based-On-Neural-Network-A-Comparative-Study.pdf
2021,0,Denial of Service (DoS) Threat Detection Using Machine Learning Algorithms on Current Dataset,"AJM Saleh, MN Adnan - researchgate.net",1,"… The focus of this study is on effective detection of Denial-of-Service (DoS) threats as this belongs to the most prevalent types of threats. In subsequent sections, this paper examines prior …",https://www.researchgate.net/profile/Abu-Jafar-Saleh/publication/364145136_Denial-of-Service_DoS_Threat_Detection_Using_Supervised_Machine_Learning_Algorithms_on_CICIDS2018_Dataset/links/6344e80976e39959d6b4d5cf/Denial-of-Service-DoS-Threat-Detection-Using-Supervised-Machine-Learning-Algorithms-on-CICIDS2018-Dataset.pdf
2021,0,Service oriented Multi Model Network Inference Model for Identifying Denial of Service Attack in Network Immune System,"S Vasanthi, IP ThangarajK… - Annals of the Romanian …, 2021 - annalsofrscb.ro",3,… There exist various approaches for distributed denial of service detection and we discuss … HTTP GET flooding among Distributed Denial-of-Service attacks and Map Reduce processing. …,http://www.annalsofrscb.ro/index.php/journal/article/view/5469
